Date 		Day	Time	Pred	High/Low
2018/07/01	Sun	02:35	0.08	L
2018/07/01	Sun	09:11	3.31	H
2018/07/01	Sun	14:32	1.70	L
2018/07/01	Sun	20:02	3.87	H
2018/07/02	Mon	03:09	0.17	L
2018/07/02	Mon	09:44	3.34	H
2018/07/02	Mon	15:13	1.64	L
2018/07/02	Mon	20:44	3.77	H
2018/07/03	Tue	03:44	0.29	L
2018/07/03	Tue	10:16	3.39	H
2018/07/03	Tue	15:57	1.56	L
2018/07/03	Tue	21:32	3.64	H
2018/07/04	Wed	04:21	0.44	L
2018/07/04	Wed	10:51	3.45	H
2018/07/04	Wed	16:46	1.46	L
2018/07/04	Wed	22:24	3.48	H
2018/07/05	Thu	05:01	0.64	L
2018/07/05	Thu	11:29	3.53	H
2018/07/05	Thu	17:41	1.34	L
2018/07/05	Thu	23:25	3.28	H
2018/07/06	Fri	05:48	0.88	L
2018/07/06	Fri	12:13	3.62	H
2018/07/06	Fri	18:46	1.16	L
2018/07/07	Sat	00:39	3.11	H
2018/07/07	Sat	06:43	1.13	L
2018/07/07	Sat	13:03	3.73	H
2018/07/07	Sat	19:55	0.89	L
2018/07/08	Sun	02:02	3.05	H
2018/07/08	Sun	07:45	1.37	L
2018/07/08	Sun	13:56	3.89	H
2018/07/08	Sun	21:01	0.53	L
2018/07/09	Mon	03:21	3.10	H
2018/07/09	Mon	08:47	1.55	L
2018/07/09	Mon	14:48	4.08	H
2018/07/09	Mon	22:03	0.15	L
2018/07/10	Tue	04:32	3.23	H
2018/07/10	Tue	09:47	1.68	L
2018/07/10	Tue	15:39	4.27	H
2018/07/10	Tue	23:01	-0.20	L
2018/07/11	Wed	05:36	3.36	H
2018/07/11	Wed	10:45	1.75	L
2018/07/11	Wed	16:30	4.44	H
2018/07/11	Wed	23:55	-0.47	L
2018/07/12	Thu	06:32	3.45	H
2018/07/12	Thu	11:41	1.76	L
2018/07/12	Thu	17:22	4.56	H
2018/07/13	Fri	00:46	-0.62	L
2018/07/13	Fri	07:23	3.50	H
2018/07/13	Fri	12:34	1.71	L
2018/07/13	Fri	18:13	4.61	H
2018/07/14	Sat	01:35	-0.62	L
2018/07/14	Sat	08:11	3.51	H
2018/07/14	Sat	13:25	1.61	L
2018/07/14	Sat	19:06	4.56	H
2018/07/15	Sun	02:22	-0.48	L
2018/07/15	Sun	08:56	3.51	H
2018/07/15	Sun	14:16	1.49	L
2018/07/15	Sun	19:59	4.42	H
2018/07/16	Mon	03:08	-0.23	L
2018/07/16	Mon	09:37	3.52	H
2018/07/16	Mon	15:09	1.35	L
2018/07/16	Mon	20:56	4.19	H
2018/07/17	Tue	03:53	0.11	L
2018/07/17	Tue	10:16	3.56	H
2018/07/17	Tue	16:03	1.23	L
2018/07/17	Tue	21:54	3.89	H
2018/07/18	Wed	04:35	0.49	L
2018/07/18	Wed	10:54	3.61	H
2018/07/18	Wed	16:59	1.12	L
2018/07/18	Wed	22:55	3.54	H
2018/07/19	Thu	05:17	0.90	L
2018/07/19	Thu	11:33	3.66	H
2018/07/19	Thu	18:01	1.04	L
2018/07/20	Fri	00:02	3.21	H
2018/07/20	Fri	06:02	1.27	L
2018/07/20	Fri	12:17	3.72	H
2018/07/20	Fri	19:11	0.95	L
2018/07/21	Sat	01:22	2.96	H
2018/07/21	Sat	06:54	1.59	L
2018/07/21	Sat	13:08	3.77	H
2018/07/21	Sat	20:24	0.79	L
2018/07/22	Sun	02:44	2.87	H
2018/07/22	Sun	07:52	1.81	L
2018/07/22	Sun	14:03	3.83	H
2018/07/22	Sun	21:30	0.60	L
2018/07/23	Mon	03:57	2.91	H
2018/07/23	Mon	08:52	1.92	L
2018/07/23	Mon	14:56	3.91	H
2018/07/23	Mon	22:28	0.42	L
2018/07/24	Tue	04:58	3.02	H
2018/07/24	Tue	09:49	1.95	L
2018/07/24	Tue	15:45	3.97	H
2018/07/24	Tue	23:17	0.28	L
2018/07/25	Wed	05:48	3.15	H
2018/07/25	Wed	10:43	1.93	L
2018/07/25	Wed	16:32	4.02	H
2018/07/25	Wed	23:59	0.19	L
2018/07/26	Thu	06:29	3.26	H
2018/07/26	Thu	11:32	1.87	L
2018/07/26	Thu	17:16	4.05	H
2018/07/27	Fri	00:36	0.15	L
2018/07/27	Fri	07:05	3.33	H
2018/07/27	Fri	12:16	1.79	L
2018/07/27	Fri	17:57	4.06	H
2018/07/28	Sat	01:10	0.17	L
2018/07/28	Sat	07:38	3.38	H
2018/07/28	Sat	12:57	1.71	L
2018/07/28	Sat	18:35	4.05	H
2018/07/29	Sun	01:42	0.21	L
2018/07/29	Sun	08:09	3.42	H
2018/07/29	Sun	13:35	1.63	L
2018/07/29	Sun	19:13	4.03	H
2018/07/30	Mon	02:13	0.27	L
2018/07/30	Mon	08:38	3.47	H
2018/07/30	Mon	14:13	1.53	L
2018/07/30	Mon	19:52	3.98	H
2018/07/31	Tue	02:45	0.35	L
2018/07/31	Tue	09:06	3.54	H
2018/07/31	Tue	14:53	1.42	L
2018/07/31	Tue	20:33	3.91	H
