NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cedar Key 
State: FL 
Stationid: 8727520
Prediction Type: Harmonic
From: 20180201 00:49 - 20180228 23:49
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2018/02/01	Thu	00:49	0.65	L
2018/02/01	Thu	06:35	3.94	H
2018/02/01	Thu	13:40	-1.24	L
2018/02/01	Thu	20:03	3.00	H
2018/02/02	Fri	01:35	0.47	L
2018/02/02	Fri	07:23	3.84	H
2018/02/02	Fri	14:20	-0.99	L
2018/02/02	Fri	20:37	3.01	H
2018/02/03	Sat	02:21	0.32	L
2018/02/03	Sat	08:11	3.62	H
2018/02/03	Sat	14:57	-0.65	L
2018/02/03	Sat	21:10	3.03	H
2018/02/04	Sun	03:07	0.23	L
2018/02/04	Sun	08:59	3.32	H
2018/02/04	Sun	15:33	-0.26	L
2018/02/04	Sun	21:42	3.05	H
2018/02/05	Mon	03:55	0.20	L
2018/02/05	Mon	09:49	2.95	H
2018/02/05	Mon	16:08	0.13	L
2018/02/05	Mon	22:15	3.05	H
2018/02/06	Tue	04:45	0.23	L
2018/02/06	Tue	10:43	2.56	H
2018/02/06	Tue	16:43	0.51	L
2018/02/06	Tue	22:51	3.03	H
2018/02/07	Wed	05:42	0.29	L
2018/02/07	Wed	11:45	2.20	H
2018/02/07	Wed	17:22	0.87	L
2018/02/07	Wed	23:34	2.97	H
2018/02/08	Thu	06:52	0.33	L
2018/02/08	Thu	13:11	1.96	H
2018/02/08	Thu	18:15	1.19	L
2018/02/09	Fri	00:29	2.90	H
2018/02/09	Fri	08:15	0.25	L
2018/02/09	Fri	14:53	1.95	H
2018/02/09	Fri	19:29	1.40	L
2018/02/10	Sat	01:37	2.88	H
2018/02/10	Sat	09:30	0.07	L
2018/02/10	Sat	16:14	2.12	H
2018/02/10	Sat	20:47	1.45	L
2018/02/11	Sun	02:46	2.93	H
2018/02/11	Sun	10:30	-0.16	L
2018/02/11	Sun	17:10	2.34	H
2018/02/11	Sun	21:55	1.36	L
2018/02/12	Mon	03:46	3.06	H
2018/02/12	Mon	11:16	-0.36	L
2018/02/12	Mon	17:50	2.54	H
2018/02/12	Mon	22:50	1.20	L
2018/02/13	Tue	04:37	3.19	H
2018/02/13	Tue	11:54	-0.50	L
2018/02/13	Tue	18:24	2.69	H
2018/02/13	Tue	23:37	1.02	L
2018/02/14	Wed	05:21	3.32	H
2018/02/14	Wed	12:27	-0.57	L
2018/02/14	Wed	18:53	2.80	H
2018/02/15	Thu	00:17	0.84	L
2018/02/15	Thu	06:01	3.41	H
2018/02/15	Thu	12:58	-0.59	L
2018/02/15	Thu	19:20	2.87	H
2018/02/16	Fri	00:53	0.68	L
2018/02/16	Fri	06:38	3.46	H
2018/02/16	Fri	13:28	-0.56	L
2018/02/16	Fri	19:45	2.94	H
2018/02/17	Sat	01:29	0.53	L
2018/02/17	Sat	07:14	3.46	H
2018/02/17	Sat	13:58	-0.48	L
2018/02/17	Sat	20:10	3.02	H
2018/02/18	Sun	02:05	0.38	L
2018/02/18	Sun	07:52	3.41	H
2018/02/18	Sun	14:29	-0.36	L
2018/02/18	Sun	20:35	3.11	H
2018/02/19	Mon	02:43	0.26	L
2018/02/19	Mon	08:32	3.29	H
2018/02/19	Mon	15:01	-0.18	L
2018/02/19	Mon	21:04	3.20	H
2018/02/20	Tue	03:24	0.15	L
2018/02/20	Tue	09:17	3.11	H
2018/02/20	Tue	15:35	0.07	L
2018/02/20	Tue	21:36	3.28	H
2018/02/21	Wed	04:10	0.08	L
2018/02/21	Wed	10:09	2.84	H
2018/02/21	Wed	16:12	0.38	L
2018/02/21	Wed	22:14	3.32	H
2018/02/22	Thu	05:04	0.05	L
2018/02/22	Thu	11:11	2.54	H
2018/02/22	Thu	16:56	0.75	L
2018/02/22	Thu	22:59	3.31	H
2018/02/23	Fri	06:13	0.04	L
2018/02/23	Fri	12:34	2.27	H
2018/02/23	Fri	17:53	1.12	L
2018/02/23	Fri	23:56	3.27	H
2018/02/24	Sat	07:36	-0.06	L
2018/02/24	Sat	14:20	2.21	H
2018/02/24	Sat	19:15	1.38	L
2018/02/25	Sun	01:11	3.26	H
2018/02/25	Sun	08:57	-0.29	L
2018/02/25	Sun	15:50	2.37	H
2018/02/25	Sun	20:40	1.42	L
2018/02/26	Mon	02:31	3.36	H
2018/02/26	Mon	10:08	-0.56	L
2018/02/26	Mon	16:55	2.61	H
2018/02/26	Mon	21:53	1.26	L
2018/02/27	Tue	03:43	3.55	H
2018/02/27	Tue	11:07	-0.78	L
2018/02/27	Tue	17:43	2.83	H
2018/02/27	Tue	22:55	0.98	L
2018/02/28	Wed	04:46	3.74	H
2018/02/28	Wed	11:56	-0.88	L
2018/02/28	Wed	18:22	2.99	H
2018/02/28	Wed	23:49	0.66	L
