NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cedar Key 
State: FL 
Stationid: 8727520
Prediction Type: Harmonic
From: 20181001 04:16 - 20181030 23:40
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2018/10/01	Mon	04:16	1.67	L
2018/10/01	Mon	10:01	4.17	H
2018/10/01	Mon	17:16	0.43	L
2018/10/01	Mon	23:48	3.20	H
2018/10/02	Tue	05:08	1.89	L
2018/10/02	Tue	10:54	4.05	H
2018/10/02	Tue	18:25	0.55	L
2018/10/03	Wed	01:10	3.06	H
2018/10/03	Wed	06:18	2.05	L
2018/10/03	Wed	12:05	3.89	H
2018/10/03	Wed	19:46	0.61	L
2018/10/04	Thu	02:36	3.09	H
2018/10/04	Thu	07:45	2.03	L
2018/10/04	Thu	13:35	3.81	H
2018/10/04	Thu	21:03	0.57	L
2018/10/05	Fri	03:43	3.25	H
2018/10/05	Fri	09:05	1.77	L
2018/10/05	Fri	15:02	3.91	H
2018/10/05	Fri	22:09	0.50	L
2018/10/06	Sat	04:34	3.45	H
2018/10/06	Sat	10:13	1.38	L
2018/10/06	Sat	16:16	4.08	H
2018/10/06	Sat	23:04	0.48	L
2018/10/07	Sun	05:16	3.65	H
2018/10/07	Sun	11:10	0.95	L
2018/10/07	Sun	17:18	4.22	H
2018/10/07	Sun	23:51	0.53	L
2018/10/08	Mon	05:51	3.82	H
2018/10/08	Mon	12:01	0.56	L
2018/10/08	Mon	18:11	4.27	H
2018/10/09	Tue	00:31	0.66	L
2018/10/09	Tue	06:24	3.97	H
2018/10/09	Tue	12:46	0.27	L
2018/10/09	Tue	18:59	4.22	H
2018/10/10	Wed	01:08	0.84	L
2018/10/10	Wed	06:55	4.08	H
2018/10/10	Wed	13:29	0.09	L
2018/10/10	Wed	19:44	4.09	H
2018/10/11	Thu	01:43	1.04	L
2018/10/11	Thu	07:25	4.14	H
2018/10/11	Thu	14:09	0.03	L
2018/10/11	Thu	20:27	3.90	H
2018/10/12	Fri	02:16	1.25	L
2018/10/12	Fri	07:56	4.15	H
2018/10/12	Fri	14:50	0.07	L
2018/10/12	Fri	21:11	3.68	H
2018/10/13	Sat	02:50	1.43	L
2018/10/13	Sat	08:28	4.11	H
2018/10/13	Sat	15:29	0.19	L
2018/10/13	Sat	21:54	3.47	H
2018/10/14	Sun	03:25	1.60	L
2018/10/14	Sun	09:03	4.01	H
2018/10/14	Sun	16:10	0.38	L
2018/10/14	Sun	22:40	3.26	H
2018/10/15	Mon	04:02	1.76	L
2018/10/15	Mon	09:42	3.85	H
2018/10/15	Mon	16:54	0.60	L
2018/10/15	Mon	23:31	3.07	H
2018/10/16	Tue	04:47	1.91	L
2018/10/16	Tue	10:28	3.63	H
2018/10/16	Tue	17:46	0.84	L
2018/10/17	Wed	00:34	2.94	H
2018/10/17	Wed	05:45	2.02	L
2018/10/17	Wed	11:26	3.39	H
2018/10/17	Wed	18:54	1.03	L
2018/10/18	Thu	01:50	2.92	H
2018/10/18	Thu	07:05	2.04	L
2018/10/18	Thu	12:47	3.21	H
2018/10/18	Thu	20:10	1.10	L
2018/10/19	Fri	02:57	3.01	H
2018/10/19	Fri	08:27	1.87	L
2018/10/19	Fri	14:19	3.21	H
2018/10/19	Fri	21:17	1.07	L
2018/10/20	Sat	03:49	3.17	H
2018/10/20	Sat	09:34	1.57	L
2018/10/20	Sat	15:34	3.35	H
2018/10/20	Sat	22:11	1.01	L
2018/10/21	Sun	04:29	3.35	H
2018/10/21	Sun	10:29	1.21	L
2018/10/21	Sun	16:33	3.53	H
2018/10/21	Sun	22:56	0.95	L
2018/10/22	Mon	05:04	3.52	H
2018/10/22	Mon	11:15	0.85	L
2018/10/22	Mon	17:23	3.69	H
2018/10/22	Mon	23:35	0.93	L
2018/10/23	Tue	05:34	3.69	H
2018/10/23	Tue	11:56	0.52	L
2018/10/23	Tue	18:07	3.79	H
2018/10/24	Wed	00:11	0.95	L
2018/10/24	Wed	06:02	3.83	H
2018/10/24	Wed	12:35	0.23	L
2018/10/24	Wed	18:48	3.84	H
2018/10/25	Thu	00:46	1.02	L
2018/10/25	Thu	06:30	3.97	H
2018/10/25	Thu	13:13	-0.00	L
2018/10/25	Thu	19:30	3.82	H
2018/10/26	Fri	01:21	1.12	L
2018/10/26	Fri	06:59	4.09	H
2018/10/26	Fri	13:52	-0.17	L
2018/10/26	Fri	20:12	3.75	H
2018/10/27	Sat	01:57	1.25	L
2018/10/27	Sat	07:31	4.18	H
2018/10/27	Sat	14:33	-0.26	L
2018/10/27	Sat	20:58	3.62	H
2018/10/28	Sun	02:34	1.40	L
2018/10/28	Sun	08:07	4.22	H
2018/10/28	Sun	15:17	-0.25	L
2018/10/28	Sun	21:47	3.45	H
2018/10/29	Mon	03:15	1.54	L
2018/10/29	Mon	08:48	4.17	H
2018/10/29	Mon	16:05	-0.14	L
2018/10/29	Mon	22:40	3.26	H
2018/10/30	Tue	04:01	1.69	L
2018/10/30	Tue	09:37	4.02	H
2018/10/30	Tue	16:59	0.07	L
2018/10/30	Tue	23:40	3.08	H
