Date 		Day	Time	Pred	High/Low
2018/09/01	Sat	03:59	1.14	L
2018/09/01	Sat	09:55	4.09	H
2018/09/01	Sat	16:41	0.74	L
2018/09/01	Sat	22:50	3.49	H
2018/09/02	Sun	04:39	1.41	L
2018/09/02	Sun	10:36	4.12	H
2018/09/02	Sun	17:38	0.72	L
2018/09/02	Sun	23:56	3.24	H
2018/09/03	Mon	05:28	1.70	L
2018/09/03	Mon	11:27	4.11	H
2018/09/03	Mon	18:49	0.69	L
2018/09/04	Tue	01:21	3.08	H
2018/09/04	Tue	06:34	1.96	L
2018/09/04	Tue	12:31	4.07	H
2018/09/04	Tue	20:08	0.58	L
2018/09/05	Wed	02:51	3.10	H
2018/09/05	Wed	07:54	2.07	L
2018/09/05	Wed	13:48	4.10	H
2018/09/05	Wed	21:23	0.40	L
2018/09/06	Thu	04:06	3.24	H
2018/09/06	Thu	09:10	1.99	L
2018/09/06	Thu	15:04	4.23	H
2018/09/06	Thu	22:29	0.21	L
2018/09/07	Fri	05:04	3.42	H
2018/09/07	Fri	10:18	1.76	L
2018/09/07	Fri	16:13	4.39	H
2018/09/07	Fri	23:26	0.09	L
2018/09/08	Sat	05:50	3.58	H
2018/09/08	Sat	11:18	1.45	L
2018/09/08	Sat	17:15	4.53	H
2018/09/09	Sun	00:15	0.08	L
2018/09/09	Sun	06:29	3.72	H
2018/09/09	Sun	12:11	1.12	L
2018/09/09	Sun	18:11	4.59	H
2018/09/10	Mon	00:58	0.19	L
2018/09/10	Mon	07:03	3.83	H
2018/09/10	Mon	12:59	0.84	L
2018/09/10	Mon	19:02	4.54	H
2018/09/11	Tue	01:37	0.41	L
2018/09/11	Tue	07:36	3.92	H
2018/09/11	Tue	13:45	0.62	L
2018/09/11	Tue	19:51	4.38	H
2018/09/12	Wed	02:14	0.67	L
2018/09/12	Wed	08:08	4.00	H
2018/09/12	Wed	14:30	0.51	L
2018/09/12	Wed	20:39	4.15	H
2018/09/13	Thu	02:50	0.96	L
2018/09/13	Thu	08:40	4.06	H
2018/09/13	Thu	15:15	0.48	L
2018/09/13	Thu	21:28	3.87	H
2018/09/14	Fri	03:24	1.24	L
2018/09/14	Fri	09:13	4.08	H
2018/09/14	Fri	16:00	0.54	L
2018/09/14	Fri	22:16	3.58	H
2018/09/15	Sat	03:59	1.50	L
2018/09/15	Sat	09:49	4.05	H
2018/09/15	Sat	16:47	0.68	L
2018/09/15	Sat	23:07	3.29	H
2018/09/16	Sun	04:36	1.75	L
2018/09/16	Sun	10:28	3.95	H
2018/09/16	Sun	17:39	0.85	L
2018/09/17	Mon	00:07	3.05	H
2018/09/17	Mon	05:20	1.97	L
2018/09/17	Mon	11:15	3.79	H
2018/09/17	Mon	18:43	1.01	L
2018/09/18	Tue	01:24	2.92	H
2018/09/18	Tue	06:21	2.14	L
2018/09/18	Tue	12:16	3.63	H
2018/09/18	Tue	20:00	1.08	L
2018/09/19	Wed	02:46	2.94	H
2018/09/19	Wed	07:41	2.19	L
2018/09/19	Wed	13:35	3.54	H
2018/09/19	Wed	21:12	1.04	L
2018/09/20	Thu	03:51	3.07	H
2018/09/20	Thu	08:57	2.08	L
2018/09/20	Thu	14:53	3.58	H
2018/09/20	Thu	22:12	0.93	L
2018/09/21	Fri	04:41	3.24	H
2018/09/21	Fri	10:01	1.86	L
2018/09/21	Fri	15:58	3.72	H
2018/09/21	Fri	23:00	0.83	L
2018/09/22	Sat	05:20	3.41	H
2018/09/22	Sat	10:54	1.59	L
2018/09/22	Sat	16:52	3.86	H
2018/09/22	Sat	23:40	0.76	L
2018/09/23	Sun	05:53	3.54	H
2018/09/23	Sun	11:39	1.32	L
2018/09/23	Sun	17:38	3.99	H
2018/09/24	Mon	00:14	0.74	L
2018/09/24	Mon	06:21	3.66	H
2018/09/24	Mon	12:19	1.08	L
2018/09/24	Mon	18:19	4.06	H
2018/09/25	Tue	00:46	0.76	L
2018/09/25	Tue	06:47	3.77	H
2018/09/25	Tue	12:56	0.86	L
2018/09/25	Tue	18:58	4.08	H
2018/09/26	Wed	01:17	0.83	L
2018/09/26	Wed	07:11	3.87	H
2018/09/26	Wed	13:32	0.66	L
2018/09/26	Wed	19:36	4.05	H
2018/09/27	Thu	01:49	0.93	L
2018/09/27	Thu	07:37	3.99	H
2018/09/27	Thu	14:10	0.50	L
2018/09/27	Thu	20:17	3.97	H
2018/09/28	Fri	02:22	1.07	L
2018/09/28	Fri	08:06	4.10	H
2018/09/28	Fri	14:49	0.38	L
2018/09/28	Fri	21:01	3.84	H
2018/09/29	Sat	02:56	1.24	L
2018/09/29	Sat	08:39	4.19	H
2018/09/29	Sat	15:32	0.32	L
2018/09/29	Sat	21:49	3.66	H
2018/09/30	Sun	03:34	1.44	L
2018/09/30	Sun	09:16	4.22	H
2018/09/30	Sun	16:20	0.34	L
2018/09/30	Sun	22:43	3.43	H
