NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cedar Key 
State: FL 
Stationid: 8727520
Prediction Type: Harmonic
From: 20190401 03:48 - 20190430 22:14
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2019/04/01	Mon	03:48	3.08	H
2019/04/01	Mon	10:49	0.32	L
2019/04/01	Mon	17:10	2.92	H
2019/04/01	Mon	22:47	1.06	L
2019/04/02	Tue	04:43	3.25	H
2019/04/02	Tue	11:27	0.28	L
2019/04/02	Tue	17:40	3.09	H
2019/04/02	Tue	23:30	0.77	L
2019/04/03	Wed	05:29	3.39	H
2019/04/03	Wed	12:00	0.29	L
2019/04/03	Wed	18:06	3.22	H
2019/04/04	Thu	00:09	0.51	L
2019/04/04	Thu	06:09	3.47	H
2019/04/04	Thu	12:30	0.34	L
2019/04/04	Thu	18:30	3.33	H
2019/04/05	Fri	00:44	0.29	L
2019/04/05	Fri	06:47	3.49	H
2019/04/05	Fri	12:59	0.44	L
2019/04/05	Fri	18:53	3.44	H
2019/04/06	Sat	01:19	0.12	L
2019/04/06	Sat	07:24	3.45	H
2019/04/06	Sat	13:29	0.57	L
2019/04/06	Sat	19:17	3.56	H
2019/04/07	Sun	01:53	-0.02	L
2019/04/07	Sun	08:02	3.37	H
2019/04/07	Sun	13:59	0.72	L
2019/04/07	Sun	19:42	3.67	H
2019/04/08	Mon	02:30	-0.13	L
2019/04/08	Mon	08:43	3.26	H
2019/04/08	Mon	14:31	0.90	L
2019/04/08	Mon	20:12	3.76	H
2019/04/09	Tue	03:10	-0.18	L
2019/04/09	Tue	09:29	3.10	H
2019/04/09	Tue	15:05	1.10	L
2019/04/09	Tue	20:46	3.81	H
2019/04/10	Wed	03:54	-0.17	L
2019/04/10	Wed	10:21	2.92	H
2019/04/10	Wed	15:45	1.32	L
2019/04/10	Wed	21:27	3.78	H
2019/04/11	Thu	04:47	-0.09	L
2019/04/11	Thu	11:22	2.74	H
2019/04/11	Thu	16:33	1.54	L
2019/04/11	Thu	22:18	3.67	H
2019/04/12	Fri	05:50	0.03	L
2019/04/12	Fri	12:40	2.62	H
2019/04/12	Fri	17:39	1.72	L
2019/04/12	Fri	23:23	3.51	H
2019/04/13	Sat	07:08	0.12	L
2019/04/13	Sat	14:08	2.65	H
2019/04/13	Sat	19:08	1.75	L
2019/04/14	Sun	00:50	3.39	H
2019/04/14	Sun	08:27	0.12	L
2019/04/14	Sun	15:17	2.83	H
2019/04/14	Sun	20:33	1.52	L
2019/04/15	Mon	02:24	3.44	H
2019/04/15	Mon	09:35	0.07	L
2019/04/15	Mon	16:08	3.05	H
2019/04/15	Mon	21:43	1.12	L
2019/04/16	Tue	03:42	3.62	H
2019/04/16	Tue	10:32	0.05	L
2019/04/16	Tue	16:49	3.27	H
2019/04/16	Tue	22:43	0.65	L
2019/04/17	Wed	04:48	3.79	H
2019/04/17	Wed	11:21	0.12	L
2019/04/17	Wed	17:25	3.49	H
2019/04/17	Wed	23:35	0.20	L
2019/04/18	Thu	05:45	3.89	H
2019/04/18	Thu	12:04	0.27	L
2019/04/18	Thu	17:58	3.67	H
2019/04/19	Fri	00:23	-0.15	L
2019/04/19	Fri	06:36	3.87	H
2019/04/19	Fri	12:43	0.49	L
2019/04/19	Fri	18:30	3.82	H
2019/04/20	Sat	01:07	-0.38	L
2019/04/20	Sat	07:24	3.74	H
2019/04/20	Sat	13:19	0.74	L
2019/04/20	Sat	19:01	3.92	H
2019/04/21	Sun	01:51	-0.47	L
2019/04/21	Sun	08:11	3.55	H
2019/04/21	Sun	13:54	0.99	L
2019/04/21	Sun	19:32	3.96	H
2019/04/22	Mon	02:33	-0.44	L
2019/04/22	Mon	08:58	3.32	H
2019/04/22	Mon	14:29	1.22	L
2019/04/22	Mon	20:06	3.92	H
2019/04/23	Tue	03:15	-0.30	L
2019/04/23	Tue	09:45	3.10	H
2019/04/23	Tue	15:05	1.41	L
2019/04/23	Tue	20:42	3.82	H
2019/04/24	Wed	03:59	-0.09	L
2019/04/24	Wed	10:33	2.91	H
2019/04/24	Wed	15:45	1.58	L
2019/04/24	Wed	21:22	3.65	H
2019/04/25	Thu	04:44	0.17	L
2019/04/25	Thu	11:26	2.75	H
2019/04/25	Thu	16:31	1.72	L
2019/04/25	Thu	22:09	3.42	H
2019/04/26	Fri	05:36	0.44	L
2019/04/26	Fri	12:28	2.66	H
2019/04/26	Fri	17:29	1.82	L
2019/04/26	Fri	23:07	3.17	H
2019/04/27	Sat	06:39	0.66	L
2019/04/27	Sat	13:40	2.67	H
2019/04/27	Sat	18:47	1.82	L
2019/04/28	Sun	00:25	2.97	H
2019/04/28	Sun	07:52	0.79	L
2019/04/28	Sun	14:43	2.79	H
2019/04/28	Sun	20:11	1.66	L
2019/04/29	Mon	01:59	2.92	H
2019/04/29	Mon	08:57	0.82	L
2019/04/29	Mon	15:31	2.96	H
2019/04/29	Mon	21:19	1.35	L
2019/04/30	Tue	03:16	3.03	H
2019/04/30	Tue	09:49	0.81	L
2019/04/30	Tue	16:11	3.15	H
2019/04/30	Tue	22:14	1.00	L
