Date 		Day	Time	Pred	High/Low
2018/11/01	Thu	00:51	2.97	H
2018/11/01	Thu	06:11	1.83	L
2018/11/01	Thu	11:51	3.51	H
2018/11/01	Thu	19:20	0.55	L
2018/11/02	Fri	02:07	3.01	H
2018/11/02	Fri	07:39	1.67	L
2018/11/02	Fri	13:30	3.35	H
2018/11/02	Fri	20:35	0.68	L
2018/11/03	Sat	03:08	3.16	H
2018/11/03	Sat	09:00	1.29	L
2018/11/03	Sat	15:04	3.40	H
2018/11/03	Sat	21:40	0.74	L
2018/11/04	Sun	03:56	3.38	H
2018/11/04	Sun	10:07	0.81	L
2018/11/04	Sun	16:19	3.55	H
2018/11/04	Sun	22:35	0.80	L
2018/11/05	Mon	04:37	3.60	H
2018/11/05	Mon	11:03	0.34	L
2018/11/05	Mon	17:20	3.68	H
2018/11/05	Mon	23:21	0.87	L
2018/11/06	Tue	05:13	3.80	H
2018/11/06	Tue	11:51	-0.04	L
2018/11/06	Tue	18:10	3.74	H
2018/11/07	Wed	00:01	0.97	L
2018/11/07	Wed	05:47	3.95	H
2018/11/07	Wed	12:33	-0.29	L
2018/11/07	Wed	18:55	3.71	H
2018/11/08	Thu	00:38	1.09	L
2018/11/08	Thu	06:18	4.04	H
2018/11/08	Thu	13:13	-0.42	L
2018/11/08	Thu	19:36	3.63	H
2018/11/09	Fri	01:13	1.20	L
2018/11/09	Fri	06:49	4.06	H
2018/11/09	Fri	13:50	-0.42	L
2018/11/09	Fri	20:16	3.51	H
2018/11/10	Sat	01:47	1.31	L
2018/11/10	Sat	07:20	4.03	H
2018/11/10	Sat	14:26	-0.34	L
2018/11/10	Sat	20:55	3.38	H
2018/11/11	Sun	02:21	1.41	L
2018/11/11	Sun	07:53	3.94	H
2018/11/11	Sun	15:02	-0.20	L
2018/11/11	Sun	21:34	3.25	H
2018/11/12	Mon	02:57	1.49	L
2018/11/12	Mon	08:28	3.80	H
2018/11/12	Mon	15:38	-0.02	L
2018/11/12	Mon	22:14	3.12	H
2018/11/13	Tue	03:36	1.56	L
2018/11/13	Tue	09:06	3.62	H
2018/11/13	Tue	16:16	0.20	L
2018/11/13	Tue	22:57	3.00	H
2018/11/14	Wed	04:20	1.63	L
2018/11/14	Wed	09:51	3.39	H
2018/11/14	Wed	16:59	0.44	L
2018/11/14	Wed	23:45	2.89	H
2018/11/15	Thu	05:14	1.68	L
2018/11/15	Thu	10:46	3.13	H
2018/11/15	Thu	17:52	0.69	L
2018/11/16	Fri	00:44	2.84	H
2018/11/16	Fri	06:24	1.66	L
2018/11/16	Fri	11:58	2.88	H
2018/11/16	Fri	18:59	0.89	L
2018/11/17	Sat	01:49	2.88	H
2018/11/17	Sat	07:46	1.49	L
2018/11/17	Sat	13:33	2.77	H
2018/11/17	Sat	20:10	0.99	L
2018/11/18	Sun	02:45	3.01	H
2018/11/18	Sun	08:58	1.16	L
2018/11/18	Sun	15:00	2.84	H
2018/11/18	Sun	21:11	1.02	L
2018/11/19	Mon	03:30	3.19	H
2018/11/19	Mon	09:57	0.75	L
2018/11/19	Mon	16:08	3.02	H
2018/11/19	Mon	22:04	1.02	L
2018/11/20	Tue	04:10	3.40	H
2018/11/20	Tue	10:47	0.33	L
2018/11/20	Tue	17:04	3.21	H
2018/11/20	Tue	22:52	1.02	L
2018/11/21	Wed	04:45	3.60	H
2018/11/21	Wed	11:33	-0.08	L
2018/11/21	Wed	17:54	3.36	H
2018/11/21	Wed	23:35	1.04	L
2018/11/22	Thu	05:19	3.79	H
2018/11/22	Thu	12:15	-0.42	L
2018/11/22	Thu	18:40	3.44	H
2018/11/23	Fri	00:16	1.10	L
2018/11/23	Fri	05:54	3.95	H
2018/11/23	Fri	12:56	-0.68	L
2018/11/23	Fri	19:24	3.46	H
2018/11/24	Sat	00:56	1.17	L
2018/11/24	Sat	06:29	4.07	H
2018/11/24	Sat	13:37	-0.84	L
2018/11/24	Sat	20:09	3.41	H
2018/11/25	Sun	01:36	1.24	L
2018/11/25	Sun	07:06	4.13	H
2018/11/25	Sun	14:20	-0.89	L
2018/11/25	Sun	20:55	3.31	H
2018/11/26	Mon	02:17	1.31	L
2018/11/26	Mon	07:47	4.11	H
2018/11/26	Mon	15:05	-0.80	L
2018/11/26	Mon	21:43	3.18	H
2018/11/27	Tue	03:02	1.36	L
2018/11/27	Tue	08:33	3.98	H
2018/11/27	Tue	15:53	-0.59	L
2018/11/27	Tue	22:31	3.05	H
2018/11/28	Wed	03:52	1.39	L
2018/11/28	Wed	09:26	3.74	H
2018/11/28	Wed	16:44	-0.28	L
2018/11/28	Wed	23:22	2.92	H
2018/11/29	Thu	04:51	1.39	L
2018/11/29	Thu	10:27	3.41	H
2018/11/29	Thu	17:40	0.10	L
2018/11/30	Fri	00:19	2.86	H
2018/11/30	Fri	06:02	1.32	L
2018/11/30	Fri	11:44	3.05	H
2018/11/30	Fri	18:46	0.47	L
