Date 		Day	Time	Pred	High/Low
2019/05/01	Wed	04:16	3.19	H
2019/05/01	Wed	10:34	0.82	L
2019/05/01	Wed	16:44	3.33	H
2019/05/01	Wed	23:00	0.66	L
2019/05/02	Thu	05:07	3.33	H
2019/05/02	Thu	11:13	0.85	L
2019/05/02	Thu	17:13	3.50	H
2019/05/02	Thu	23:42	0.35	L
2019/05/03	Fri	05:52	3.42	H
2019/05/03	Fri	11:49	0.92	L
2019/05/03	Fri	17:41	3.65	H
2019/05/04	Sat	00:20	0.10	L
2019/05/04	Sat	06:34	3.46	H
2019/05/04	Sat	12:24	1.02	L
2019/05/04	Sat	18:08	3.78	H
2019/05/05	Sun	00:58	-0.11	L
2019/05/05	Sun	07:16	3.44	H
2019/05/05	Sun	12:58	1.15	L
2019/05/05	Sun	18:36	3.90	H
2019/05/06	Mon	01:35	-0.26	L
2019/05/06	Mon	07:58	3.38	H
2019/05/06	Mon	13:33	1.28	L
2019/05/06	Mon	19:07	4.00	H
2019/05/07	Tue	02:15	-0.35	L
2019/05/07	Tue	08:44	3.30	H
2019/05/07	Tue	14:10	1.43	L
2019/05/07	Tue	19:41	4.06	H
2019/05/08	Wed	02:58	-0.37	L
2019/05/08	Wed	09:33	3.19	H
2019/05/08	Wed	14:50	1.56	L
2019/05/08	Wed	20:22	4.05	H
2019/05/09	Thu	03:45	-0.31	L
2019/05/09	Thu	10:26	3.08	H
2019/05/09	Thu	15:37	1.68	L
2019/05/09	Thu	21:09	3.96	H
2019/05/10	Fri	04:37	-0.17	L
2019/05/10	Fri	11:23	2.98	H
2019/05/10	Fri	16:32	1.77	L
2019/05/10	Fri	22:06	3.78	H
2019/05/11	Sat	05:36	0.04	L
2019/05/11	Sat	12:27	2.93	H
2019/05/11	Sat	17:40	1.78	L
2019/05/11	Sat	23:16	3.56	H
2019/05/12	Sun	06:44	0.26	L
2019/05/12	Sun	13:35	2.98	H
2019/05/12	Sun	19:01	1.65	L
2019/05/13	Mon	00:44	3.39	H
2019/05/13	Mon	07:56	0.43	L
2019/05/13	Mon	14:34	3.13	H
2019/05/13	Mon	20:21	1.31	L
2019/05/14	Tue	02:18	3.37	H
2019/05/14	Tue	09:00	0.56	L
2019/05/14	Tue	15:22	3.35	H
2019/05/14	Tue	21:30	0.85	L
2019/05/15	Wed	03:37	3.46	H
2019/05/15	Wed	09:55	0.69	L
2019/05/15	Wed	16:03	3.58	H
2019/05/15	Wed	22:29	0.38	L
