NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cedar Key 
State: FL 
Stationid: 8727520
Prediction Type: Harmonic
From: 20181201 01:22 - 20181231 20:15
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2018/12/01	Sat	01:22	2.88	H
2018/12/01	Sat	07:27	1.10	L
2018/12/01	Sat	13:23	2.81	H
2018/12/01	Sat	19:57	0.75	L
2018/12/02	Sun	02:22	3.02	H
2018/12/02	Sun	08:49	0.71	L
2018/12/02	Sun	15:02	2.80	H
2018/12/02	Sun	21:02	0.92	L
2018/12/03	Mon	03:13	3.22	H
2018/12/03	Mon	09:57	0.25	L
2018/12/03	Mon	16:19	2.92	H
2018/12/03	Mon	21:59	1.03	L
2018/12/04	Tue	03:57	3.44	H
2018/12/04	Tue	10:53	-0.18	L
2018/12/04	Tue	17:20	3.05	H
2018/12/04	Tue	22:48	1.08	L
2018/12/05	Wed	04:38	3.62	H
2018/12/05	Wed	11:40	-0.51	L
2018/12/05	Wed	18:08	3.14	H
2018/12/05	Wed	23:32	1.12	L
2018/12/06	Thu	05:14	3.75	H
2018/12/06	Thu	12:22	-0.70	L
2018/12/06	Thu	18:50	3.17	H
2018/12/07	Fri	00:11	1.15	L
2018/12/07	Fri	05:49	3.81	H
2018/12/07	Fri	12:59	-0.78	L
2018/12/07	Fri	19:28	3.16	H
2018/12/08	Sat	00:48	1.17	L
2018/12/08	Sat	06:23	3.80	H
2018/12/08	Sat	13:33	-0.76	L
2018/12/08	Sat	20:04	3.12	H
2018/12/09	Sun	01:24	1.18	L
2018/12/09	Sun	06:56	3.75	H
2018/12/09	Sun	14:06	-0.68	L
2018/12/09	Sun	20:38	3.07	H
2018/12/10	Mon	01:59	1.20	L
2018/12/10	Mon	07:29	3.66	H
2018/12/10	Mon	14:39	-0.55	L
2018/12/10	Mon	21:13	3.01	H
2018/12/11	Tue	02:36	1.20	L
2018/12/11	Tue	08:04	3.53	H
2018/12/11	Tue	15:11	-0.40	L
2018/12/11	Tue	21:47	2.95	H
2018/12/12	Wed	03:14	1.21	L
2018/12/12	Wed	08:43	3.37	H
2018/12/12	Wed	15:45	-0.21	L
2018/12/12	Wed	22:22	2.89	H
2018/12/13	Thu	03:56	1.20	L
2018/12/13	Thu	09:26	3.16	H
2018/12/13	Thu	16:22	0.01	L
2018/12/13	Thu	23:00	2.84	H
2018/12/14	Fri	04:44	1.20	L
2018/12/14	Fri	10:16	2.91	H
2018/12/14	Fri	17:03	0.26	L
2018/12/14	Fri	23:43	2.80	H
2018/12/15	Sat	05:43	1.16	L
2018/12/15	Sat	11:18	2.63	H
2018/12/15	Sat	17:54	0.53	L
2018/12/16	Sun	00:34	2.81	H
2018/12/16	Sun	06:57	1.03	L
2018/12/16	Sun	12:41	2.41	H
2018/12/16	Sun	18:59	0.78	L
2018/12/17	Mon	01:31	2.88	H
2018/12/17	Mon	08:14	0.75	L
2018/12/17	Mon	14:17	2.38	H
2018/12/17	Mon	20:08	0.94	L
2018/12/18	Tue	02:26	3.04	H
2018/12/18	Tue	09:20	0.34	L
2018/12/18	Tue	15:38	2.51	H
2018/12/18	Tue	21:11	1.03	L
2018/12/19	Wed	03:15	3.24	H
2018/12/19	Wed	10:18	-0.11	L
2018/12/19	Wed	16:45	2.71	H
2018/12/19	Wed	22:08	1.07	L
2018/12/20	Thu	04:00	3.46	H
2018/12/20	Thu	11:09	-0.55	L
2018/12/20	Thu	17:41	2.91	H
2018/12/20	Thu	23:01	1.09	L
2018/12/21	Fri	04:43	3.68	H
2018/12/21	Fri	11:56	-0.92	L
2018/12/21	Fri	18:31	3.05	H
2018/12/21	Fri	23:49	1.09	L
2018/12/22	Sat	05:26	3.86	H
2018/12/22	Sat	12:41	-1.19	L
2018/12/22	Sat	19:17	3.11	H
2018/12/23	Sun	00:35	1.07	L
2018/12/23	Sun	06:09	3.99	H
2018/12/23	Sun	13:25	-1.32	L
2018/12/23	Sun	20:01	3.11	H
2018/12/24	Mon	01:19	1.04	L
2018/12/24	Mon	06:52	4.03	H
2018/12/24	Mon	14:09	-1.31	L
2018/12/24	Mon	20:45	3.06	H
2018/12/25	Tue	02:04	1.00	L
2018/12/25	Tue	07:38	3.96	H
2018/12/25	Tue	14:54	-1.14	L
2018/12/25	Tue	21:28	2.99	H
2018/12/26	Wed	02:52	0.94	L
2018/12/26	Wed	08:28	3.78	H
2018/12/26	Wed	15:39	-0.85	L
2018/12/26	Wed	22:10	2.91	H
2018/12/27	Thu	03:43	0.87	L
2018/12/27	Thu	09:23	3.48	H
2018/12/27	Thu	16:25	-0.46	L
2018/12/27	Thu	22:52	2.86	H
2018/12/28	Fri	04:40	0.80	L
2018/12/28	Fri	10:24	3.09	H
2018/12/28	Fri	17:12	-0.01	L
2018/12/28	Fri	23:36	2.83	H
2018/12/29	Sat	05:45	0.72	L
2018/12/29	Sat	11:35	2.68	H
2018/12/29	Sat	18:05	0.45	L
2018/12/30	Sun	00:27	2.85	H
2018/12/30	Sun	07:05	0.57	L
2018/12/30	Sun	13:09	2.35	H
2018/12/30	Sun	19:08	0.83	L
2018/12/31	Mon	01:26	2.93	H
2018/12/31	Mon	08:29	0.28	L
2018/12/31	Mon	14:52	2.27	H
2018/12/31	Mon	20:15	1.08	L
