Date 		Day	Time	Pred	High/Low
2019/03/01	Fri	01:51	2.94	H
2019/03/01	Fri	09:51	0.03	L
2019/03/01	Fri	16:40	2.32	H
2019/03/01	Fri	21:14	1.54	L
2019/03/02	Sat	03:07	3.00	H
2019/03/02	Sat	10:47	-0.12	L
2019/03/02	Sat	17:23	2.53	H
2019/03/02	Sat	22:20	1.34	L
2019/03/03	Sun	04:10	3.12	H
2019/03/03	Sun	11:30	-0.23	L
2019/03/03	Sun	17:56	2.72	H
2019/03/03	Sun	23:12	1.09	L
2019/03/04	Mon	05:01	3.26	H
2019/03/04	Mon	12:05	-0.29	L
2019/03/04	Mon	18:25	2.86	H
2019/03/04	Mon	23:54	0.86	L
2019/03/05	Tue	05:44	3.36	H
2019/03/05	Tue	12:35	-0.28	L
2019/03/05	Tue	18:51	2.96	H
2019/03/06	Wed	00:31	0.66	L
2019/03/06	Wed	06:22	3.42	H
2019/03/06	Wed	13:03	-0.23	L
2019/03/06	Wed	19:15	3.04	H
2019/03/07	Thu	01:06	0.49	L
2019/03/07	Thu	06:57	3.42	H
2019/03/07	Thu	13:31	-0.14	L
2019/03/07	Thu	19:37	3.11	H
2019/03/08	Fri	01:39	0.35	L
2019/03/08	Fri	07:32	3.38	H
2019/03/08	Fri	13:58	-0.02	L
2019/03/08	Fri	20:00	3.20	H
2019/03/09	Sat	02:13	0.23	L
2019/03/09	Sat	08:08	3.30	H
2019/03/09	Sat	14:26	0.13	L
2019/03/09	Sat	20:23	3.30	H
2019/03/10	Sun	02:49	0.12	L
2019/03/10	Sun	08:47	3.17	H
2019/03/10	Sun	14:56	0.32	L
2019/03/10	Sun	20:50	3.40	H
2019/03/11	Mon	03:27	0.05	L
2019/03/11	Mon	09:30	2.98	H
2019/03/11	Mon	15:27	0.55	L
2019/03/11	Mon	21:21	3.47	H
2019/03/12	Tue	04:10	0.01	L
2019/03/12	Tue	10:21	2.75	H
2019/03/12	Tue	16:03	0.82	L
2019/03/12	Tue	21:58	3.49	H
2019/03/13	Wed	05:03	0.03	L
2019/03/13	Wed	11:23	2.50	H
2019/03/13	Wed	16:46	1.13	L
2019/03/13	Wed	22:44	3.44	H
2019/03/14	Thu	06:10	0.06	L
2019/03/14	Thu	12:49	2.31	H
2019/03/14	Thu	17:46	1.44	L
2019/03/14	Thu	23:44	3.36	H
2019/03/15	Fri	07:34	0.01	L
2019/03/15	Fri	14:31	2.33	H
2019/03/15	Fri	19:16	1.62	L
2019/03/16	Sat	01:06	3.32	H
2019/03/16	Sat	08:54	-0.17	L
2019/03/16	Sat	15:51	2.53	H
2019/03/16	Sat	20:44	1.54	L
2019/03/17	Sun	02:32	3.43	H
2019/03/17	Sun	10:03	-0.39	L
2019/03/17	Sun	16:48	2.77	H
2019/03/17	Sun	21:56	1.27	L
2019/03/18	Mon	03:47	3.65	H
2019/03/18	Mon	11:01	-0.56	L
2019/03/18	Mon	17:31	2.99	H
2019/03/18	Mon	22:56	0.89	L
2019/03/19	Tue	04:51	3.87	H
2019/03/19	Tue	11:50	-0.62	L
2019/03/19	Tue	18:08	3.17	H
2019/03/19	Tue	23:49	0.49	L
2019/03/20	Wed	05:48	4.01	H
2019/03/20	Wed	12:34	-0.53	L
2019/03/20	Wed	18:41	3.31	H
2019/03/21	Thu	00:37	0.13	L
2019/03/21	Thu	06:40	4.02	H
2019/03/21	Thu	13:13	-0.31	L
2019/03/21	Thu	19:12	3.44	H
2019/03/22	Fri	01:23	-0.15	L
2019/03/22	Fri	07:29	3.89	H
2019/03/22	Fri	13:50	-0.01	L
2019/03/22	Fri	19:42	3.54	H
2019/03/23	Sat	02:08	-0.31	L
2019/03/23	Sat	08:18	3.66	H
2019/03/23	Sat	14:26	0.33	L
2019/03/23	Sat	20:13	3.62	H
2019/03/24	Sun	02:53	-0.35	L
2019/03/24	Sun	09:07	3.35	H
2019/03/24	Sun	15:00	0.66	L
2019/03/24	Sun	20:45	3.65	H
2019/03/25	Mon	03:38	-0.28	L
2019/03/25	Mon	09:57	3.02	H
2019/03/25	Mon	15:34	0.97	L
2019/03/25	Mon	21:20	3.61	H
2019/03/26	Tue	04:26	-0.11	L
2019/03/26	Tue	10:50	2.70	H
2019/03/26	Tue	16:10	1.26	L
2019/03/26	Tue	21:59	3.49	H
2019/03/27	Wed	05:18	0.12	L
2019/03/27	Wed	11:51	2.43	H
2019/03/27	Wed	16:52	1.51	L
2019/03/27	Wed	22:44	3.31	H
2019/03/28	Thu	06:22	0.35	L
2019/03/28	Thu	13:13	2.29	H
2019/03/28	Thu	17:52	1.71	L
2019/03/28	Thu	23:43	3.08	H
2019/03/29	Fri	07:42	0.49	L
2019/03/29	Fri	14:42	2.34	H
2019/03/29	Fri	19:19	1.78	L
2019/03/30	Sat	01:07	2.92	H
2019/03/30	Sat	09:00	0.48	L
2019/03/30	Sat	15:48	2.52	H
2019/03/30	Sat	20:46	1.65	L
2019/03/31	Sun	02:38	2.94	H
2019/03/31	Sun	10:01	0.40	L
2019/03/31	Sun	16:34	2.73	H
2019/03/31	Sun	21:54	1.37	L
