NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cedar Key 
State: FL 
Stationid: 8727520
Prediction Type: Harmonic
From: 20190101 02:24 - 20190131 21:41
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2019/01/01	Tue	02:24	3.06	H
2019/01/01	Tue	09:41	-0.09	L
2019/01/01	Tue	16:15	2.38	H
2019/01/01	Tue	21:16	1.22	L
2019/01/02	Wed	03:16	3.23	H
2019/01/02	Wed	10:40	-0.44	L
2019/01/02	Wed	17:18	2.53	H
2019/01/02	Wed	22:12	1.25	L
2019/01/03	Thu	04:03	3.37	H
2019/01/03	Thu	11:29	-0.70	L
2019/01/03	Thu	18:05	2.66	H
2019/01/03	Thu	23:03	1.22	L
2019/01/04	Fri	04:46	3.47	H
2019/01/04	Fri	12:09	-0.85	L
2019/01/04	Fri	18:43	2.76	H
2019/01/04	Fri	23:47	1.16	L
2019/01/05	Sat	05:26	3.52	H
2019/01/05	Sat	12:45	-0.91	L
2019/01/05	Sat	19:17	2.81	H
2019/01/06	Sun	00:27	1.10	L
2019/01/06	Sun	06:03	3.52	H
2019/01/06	Sun	13:18	-0.88	L
2019/01/06	Sun	19:49	2.83	H
2019/01/07	Mon	01:04	1.03	L
2019/01/07	Mon	06:38	3.49	H
2019/01/07	Mon	13:49	-0.81	L
2019/01/07	Mon	20:20	2.83	H
2019/01/08	Tue	01:40	0.98	L
2019/01/08	Tue	07:13	3.43	H
2019/01/08	Tue	14:19	-0.70	L
2019/01/08	Tue	20:49	2.82	H
2019/01/09	Wed	02:16	0.92	L
2019/01/09	Wed	07:48	3.34	H
2019/01/09	Wed	14:49	-0.57	L
2019/01/09	Wed	21:18	2.81	H
2019/01/10	Thu	02:53	0.86	L
2019/01/10	Thu	08:26	3.21	H
2019/01/10	Thu	15:20	-0.41	L
2019/01/10	Thu	21:47	2.82	H
2019/01/11	Fri	03:32	0.80	L
2019/01/11	Fri	09:07	3.04	H
2019/01/11	Fri	15:52	-0.21	L
2019/01/11	Fri	22:17	2.83	H
2019/01/12	Sat	04:15	0.75	L
2019/01/12	Sat	09:54	2.81	H
2019/01/12	Sat	16:27	0.04	L
2019/01/12	Sat	22:51	2.85	H
2019/01/13	Sun	05:06	0.69	L
2019/01/13	Sun	10:49	2.53	H
2019/01/13	Sun	17:07	0.34	L
2019/01/13	Sun	23:32	2.87	H
2019/01/14	Mon	06:10	0.60	L
2019/01/14	Mon	12:01	2.25	H
2019/01/14	Mon	17:58	0.66	L
2019/01/15	Tue	00:22	2.91	H
2019/01/15	Tue	07:27	0.40	L
2019/01/15	Tue	13:38	2.10	H
2019/01/15	Tue	19:07	0.96	L
2019/01/16	Wed	01:21	3.00	H
2019/01/16	Wed	08:43	0.06	L
2019/01/16	Wed	15:14	2.18	H
2019/01/16	Wed	20:22	1.16	L
2019/01/17	Thu	02:23	3.16	H
2019/01/17	Thu	09:50	-0.37	L
2019/01/17	Thu	16:32	2.40	H
2019/01/17	Thu	21:31	1.23	L
2019/01/18	Fri	03:20	3.38	H
2019/01/18	Fri	10:48	-0.81	L
2019/01/18	Fri	17:34	2.63	H
2019/01/18	Fri	22:32	1.22	L
2019/01/19	Sat	04:14	3.61	H
2019/01/19	Sat	11:41	-1.18	L
2019/01/19	Sat	18:24	2.81	H
2019/01/19	Sat	23:28	1.13	L
2019/01/20	Sun	05:06	3.82	H
2019/01/20	Sun	12:29	-1.42	L
2019/01/20	Sun	19:08	2.92	H
2019/01/21	Mon	00:18	0.99	L
2019/01/21	Mon	05:56	3.96	H
2019/01/21	Mon	13:14	-1.50	L
2019/01/21	Mon	19:48	2.96	H
2019/01/22	Tue	01:05	0.82	L
2019/01/22	Tue	06:45	4.01	H
2019/01/22	Tue	13:57	-1.41	L
2019/01/22	Tue	20:27	2.95	H
2019/01/23	Wed	01:51	0.65	L
2019/01/23	Wed	07:35	3.93	H
2019/01/23	Wed	14:40	-1.17	L
2019/01/23	Wed	21:04	2.94	H
2019/01/24	Thu	02:39	0.49	L
2019/01/24	Thu	08:26	3.71	H
2019/01/24	Thu	15:22	-0.81	L
2019/01/24	Thu	21:39	2.94	H
2019/01/25	Fri	03:29	0.36	L
2019/01/25	Fri	09:20	3.38	H
2019/01/25	Fri	16:02	-0.37	L
2019/01/25	Fri	22:14	2.95	H
2019/01/26	Sat	04:22	0.28	L
2019/01/26	Sat	10:18	2.96	H
2019/01/26	Sat	16:42	0.11	L
2019/01/26	Sat	22:51	2.97	H
2019/01/27	Sun	05:22	0.25	L
2019/01/27	Sun	11:22	2.52	H
2019/01/27	Sun	17:24	0.57	L
2019/01/27	Sun	23:33	2.98	H
2019/01/28	Mon	06:32	0.22	L
2019/01/28	Mon	12:45	2.14	H
2019/01/28	Mon	18:14	0.98	L
2019/01/29	Tue	00:25	2.97	H
2019/01/29	Tue	07:57	0.11	L
2019/01/29	Tue	14:31	2.00	H
2019/01/29	Tue	19:19	1.28	L
2019/01/30	Wed	01:28	2.98	H
2019/01/30	Wed	09:17	-0.10	L
2019/01/30	Wed	16:04	2.09	H
2019/01/30	Wed	20:33	1.42	L
2019/01/31	Thu	02:34	3.04	H
2019/01/31	Thu	10:22	-0.34	L
2019/01/31	Thu	17:09	2.28	H
2019/01/31	Thu	21:41	1.40	L
