Date 		Day	Time	Pred	High/Low
2017/11/01	Wed	04:13	3.47	H
2017/11/01	Wed	10:30	0.76	L
2017/11/01	Wed	16:38	3.57	H
2017/11/01	Wed	22:50	0.84	L
2017/11/02	Thu	04:51	3.69	H
2017/11/02	Thu	11:19	0.32	L
2017/11/02	Thu	17:33	3.75	H
2017/11/02	Thu	23:35	0.85	L
2017/11/03	Fri	05:26	3.89	H
2017/11/03	Fri	12:05	-0.08	L
2017/11/03	Fri	18:23	3.86	H
2017/11/04	Sat	00:18	0.91	L
2017/11/04	Sat	06:01	4.07	H
2017/11/04	Sat	12:49	-0.40	L
2017/11/04	Sat	19:11	3.88	H
2017/11/05	Sun	00:59	1.02	L
2017/11/05	Sun	06:36	4.21	H
2017/11/05	Sun	13:34	-0.60	L
2017/11/05	Sun	19:59	3.80	H
2017/11/06	Mon	01:39	1.16	L
2017/11/06	Mon	07:14	4.28	H
2017/11/06	Mon	14:19	-0.67	L
2017/11/06	Mon	20:48	3.65	H
2017/11/07	Tue	02:21	1.30	L
2017/11/07	Tue	07:54	4.28	H
2017/11/07	Tue	15:06	-0.60	L
2017/11/07	Tue	21:39	3.46	H
2017/11/08	Wed	03:05	1.43	L
2017/11/08	Wed	08:38	4.17	H
2017/11/08	Wed	15:55	-0.40	L
2017/11/08	Wed	22:31	3.25	H
2017/11/09	Thu	03:53	1.54	L
2017/11/09	Thu	09:28	3.95	H
2017/11/09	Thu	16:47	-0.08	L
2017/11/09	Thu	23:26	3.07	H
2017/11/10	Fri	04:48	1.61	L
2017/11/10	Fri	10:27	3.63	H
2017/11/10	Fri	17:46	0.28	L
2017/11/11	Sat	00:28	2.94	H
2017/11/11	Sat	05:57	1.62	L
2017/11/11	Sat	11:39	3.29	H
2017/11/11	Sat	18:54	0.63	L
2017/11/12	Sun	01:37	2.94	H
2017/11/12	Sun	07:22	1.48	L
2017/11/12	Sun	13:15	3.04	H
2017/11/12	Sun	20:08	0.86	L
2017/11/13	Mon	02:39	3.06	H
2017/11/13	Mon	08:46	1.15	L
2017/11/13	Mon	14:54	3.02	H
2017/11/13	Mon	21:14	0.98	L
2017/11/14	Tue	03:29	3.25	H
2017/11/14	Tue	09:55	0.73	L
2017/11/14	Tue	16:10	3.12	H
2017/11/14	Tue	22:09	1.04	L
2017/11/15	Wed	04:11	3.45	H
2017/11/15	Wed	10:50	0.33	L
2017/11/15	Wed	17:08	3.25	H
2017/11/15	Wed	22:55	1.08	L
2017/11/16	Thu	04:48	3.62	H
2017/11/16	Thu	11:35	0.00	L
2017/11/16	Thu	17:55	3.35	H
2017/11/16	Thu	23:35	1.11	L
2017/11/17	Fri	05:22	3.75	H
2017/11/17	Fri	12:14	-0.22	L
2017/11/17	Fri	18:36	3.39	H
2017/11/18	Sat	00:11	1.15	L
2017/11/18	Sat	05:53	3.82	H
2017/11/18	Sat	12:50	-0.34	L
2017/11/18	Sat	19:12	3.38	H
2017/11/19	Sun	00:44	1.20	L
2017/11/19	Sun	06:22	3.85	H
2017/11/19	Sun	13:23	-0.39	L
2017/11/19	Sun	19:48	3.35	H
2017/11/20	Mon	01:17	1.25	L
2017/11/20	Mon	06:51	3.84	H
2017/11/20	Mon	13:55	-0.37	L
2017/11/20	Mon	20:23	3.29	H
2017/11/21	Tue	01:50	1.29	L
2017/11/21	Tue	07:21	3.80	H
2017/11/21	Tue	14:27	-0.32	L
2017/11/21	Tue	20:58	3.22	H
2017/11/22	Wed	02:24	1.33	L
2017/11/22	Wed	07:53	3.73	H
2017/11/22	Wed	14:59	-0.23	L
2017/11/22	Wed	21:33	3.14	H
2017/11/23	Thu	03:00	1.37	L
2017/11/23	Thu	08:28	3.63	H
2017/11/23	Thu	15:33	-0.11	L
2017/11/23	Thu	22:10	3.06	H
2017/11/24	Fri	03:39	1.40	L
2017/11/24	Fri	09:08	3.48	H
2017/11/24	Fri	16:11	0.05	L
2017/11/24	Fri	22:50	2.99	H
2017/11/25	Sat	04:25	1.42	L
2017/11/25	Sat	09:55	3.29	H
2017/11/25	Sat	16:55	0.26	L
2017/11/25	Sat	23:36	2.93	H
2017/11/26	Sun	05:21	1.42	L
2017/11/26	Sun	10:54	3.04	H
2017/11/26	Sun	17:48	0.48	L
2017/11/27	Mon	00:32	2.91	H
2017/11/27	Mon	06:34	1.34	L
2017/11/27	Mon	12:11	2.82	H
2017/11/27	Mon	18:56	0.69	L
2017/11/28	Tue	01:34	2.98	H
2017/11/28	Tue	07:53	1.09	L
2017/11/28	Tue	13:45	2.75	H
2017/11/28	Tue	20:07	0.81	L
2017/11/29	Wed	02:31	3.14	H
2017/11/29	Wed	09:04	0.69	L
2017/11/29	Wed	15:10	2.86	H
2017/11/29	Wed	21:11	0.87	L
2017/11/30	Thu	03:20	3.36	H
2017/11/30	Thu	10:04	0.21	L
2017/11/30	Thu	16:21	3.06	H
2017/11/30	Thu	22:08	0.91	L
