NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Cedar Key 
State: FL 
Stationid: 8727520
Prediction Type: Harmonic
From: 20180401 01:05 - 20180430 18:35
Units: Feet
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred	High/Low
2018/04/01	Sun	01:05	-0.08	L
2018/04/01	Sun	07:12	3.70	H
2018/04/01	Sun	13:24	0.30	L
2018/04/01	Sun	19:15	3.61	H
2018/04/02	Mon	01:45	-0.19	L
2018/04/02	Mon	07:54	3.54	H
2018/04/02	Mon	13:56	0.53	L
2018/04/02	Mon	19:43	3.66	H
2018/04/03	Tue	02:24	-0.20	L
2018/04/03	Tue	08:36	3.34	H
2018/04/03	Tue	14:28	0.76	L
2018/04/03	Tue	20:12	3.67	H
2018/04/04	Wed	03:03	-0.14	L
2018/04/04	Wed	09:19	3.13	H
2018/04/04	Wed	15:00	0.98	L
2018/04/04	Wed	20:43	3.64	H
2018/04/05	Thu	03:42	-0.02	L
2018/04/05	Thu	10:03	2.92	H
2018/04/05	Thu	15:33	1.19	L
2018/04/05	Thu	21:18	3.55	H
2018/04/06	Fri	04:24	0.14	L
2018/04/06	Fri	10:52	2.72	H
2018/04/06	Fri	16:11	1.39	L
2018/04/06	Fri	21:57	3.41	H
2018/04/07	Sat	05:11	0.33	L
2018/04/07	Sat	11:50	2.55	H
2018/04/07	Sat	16:58	1.58	L
2018/04/07	Sat	22:44	3.23	H
2018/04/08	Sun	06:11	0.52	L
2018/04/08	Sun	13:06	2.46	H
2018/04/08	Sun	18:03	1.72	L
2018/04/08	Sun	23:47	3.04	H
2018/04/09	Mon	07:26	0.63	L
2018/04/09	Mon	14:25	2.53	H
2018/04/09	Mon	19:29	1.73	L
2018/04/10	Tue	01:14	2.94	H
2018/04/10	Tue	08:39	0.61	L
2018/04/10	Tue	15:27	2.69	H
2018/04/10	Tue	20:47	1.54	L
2018/04/11	Wed	02:38	3.01	H
2018/04/11	Wed	09:39	0.53	L
2018/04/11	Wed	16:13	2.89	H
2018/04/11	Wed	21:49	1.25	L
2018/04/12	Thu	03:45	3.19	H
2018/04/12	Thu	10:29	0.44	L
2018/04/12	Thu	16:50	3.09	H
2018/04/12	Thu	22:41	0.91	L
2018/04/13	Fri	04:41	3.38	H
2018/04/13	Fri	11:11	0.39	L
2018/04/13	Fri	17:22	3.27	H
2018/04/13	Fri	23:27	0.57	L
2018/04/14	Sat	05:29	3.54	H
2018/04/14	Sat	11:50	0.40	L
2018/04/14	Sat	17:51	3.44	H
2018/04/15	Sun	00:08	0.26	L
2018/04/15	Sun	06:14	3.63	H
2018/04/15	Sun	12:26	0.47	L
2018/04/15	Sun	18:19	3.60	H
2018/04/16	Mon	00:48	-0.01	L
2018/04/16	Mon	06:57	3.65	H
2018/04/16	Mon	13:02	0.59	L
2018/04/16	Mon	18:48	3.75	H
2018/04/17	Tue	01:29	-0.23	L
2018/04/17	Tue	07:42	3.59	H
2018/04/17	Tue	13:38	0.77	L
2018/04/17	Tue	19:19	3.87	H
2018/04/18	Wed	02:11	-0.37	L
2018/04/18	Wed	08:29	3.47	H
2018/04/18	Wed	14:15	0.97	L
2018/04/18	Wed	19:53	3.95	H
2018/04/19	Thu	02:56	-0.42	L
2018/04/19	Thu	09:20	3.30	H
2018/04/19	Thu	14:55	1.19	L
2018/04/19	Thu	20:31	3.97	H
2018/04/20	Fri	03:45	-0.38	L
2018/04/20	Fri	10:16	3.10	H
2018/04/20	Fri	15:39	1.40	L
2018/04/20	Fri	21:16	3.91	H
2018/04/21	Sat	04:38	-0.23	L
2018/04/21	Sat	11:17	2.90	H
2018/04/21	Sat	16:30	1.59	L
2018/04/21	Sat	22:09	3.75	H
2018/04/22	Sun	05:40	-0.01	L
2018/04/22	Sun	12:29	2.76	H
2018/04/22	Sun	17:34	1.72	L
2018/04/22	Sun	23:15	3.52	H
2018/04/23	Mon	06:53	0.20	L
2018/04/23	Mon	13:48	2.77	H
2018/04/23	Mon	18:57	1.70	L
2018/04/24	Tue	00:41	3.33	H
2018/04/24	Tue	08:09	0.33	L
2018/04/24	Tue	14:55	2.91	H
2018/04/24	Tue	20:22	1.46	L
2018/04/25	Wed	02:17	3.30	H
2018/04/25	Wed	09:17	0.39	L
2018/04/25	Wed	15:45	3.11	H
2018/04/25	Wed	21:33	1.06	L
2018/04/26	Thu	03:37	3.41	H
2018/04/26	Thu	10:13	0.45	L
2018/04/26	Thu	16:27	3.33	H
2018/04/26	Thu	22:33	0.63	L
2018/04/27	Fri	04:41	3.53	H
2018/04/27	Fri	11:00	0.54	L
2018/04/27	Fri	17:03	3.54	H
2018/04/27	Fri	23:24	0.25	L
2018/04/28	Sat	05:35	3.60	H
2018/04/28	Sat	11:41	0.66	L
2018/04/28	Sat	17:35	3.71	H
2018/04/29	Sun	00:08	-0.03	L
2018/04/29	Sun	06:22	3.60	H
2018/04/29	Sun	12:18	0.80	L
2018/04/29	Sun	18:05	3.83	H
2018/04/30	Mon	00:49	-0.20	L
2018/04/30	Mon	07:04	3.54	H
2018/04/30	Mon	12:52	0.96	L
2018/04/30	Mon	18:35	3.89	H
