Date 		Day	Time	Pred	High/Low
2017/10/01	Sun	03:37	3.14	H
2017/10/01	Sun	09:00	1.89	L
2017/10/01	Sun	14:56	3.57	H
2017/10/01	Sun	21:56	0.92	L
2017/10/02	Mon	04:25	3.32	H
2017/10/02	Mon	10:02	1.60	L
2017/10/02	Mon	16:00	3.75	H
2017/10/02	Mon	22:47	0.80	L
2017/10/03	Tue	05:04	3.50	H
2017/10/03	Tue	10:55	1.27	L
2017/10/03	Tue	16:56	3.94	H
2017/10/03	Tue	23:30	0.71	L
2017/10/04	Wed	05:38	3.68	H
2017/10/04	Wed	11:41	0.93	L
2017/10/04	Wed	17:45	4.10	H
2017/10/05	Thu	00:10	0.69	L
2017/10/05	Thu	06:09	3.84	H
2017/10/05	Thu	12:25	0.60	L
2017/10/05	Thu	18:31	4.18	H
2017/10/06	Fri	00:48	0.74	L
2017/10/06	Fri	06:40	3.99	H
2017/10/06	Fri	13:06	0.32	L
2017/10/06	Fri	19:16	4.18	H
2017/10/07	Sat	01:25	0.86	L
2017/10/07	Sat	07:11	4.13	H
2017/10/07	Sat	13:49	0.11	L
2017/10/07	Sat	20:02	4.10	H
2017/10/08	Sun	02:03	1.03	L
2017/10/08	Sun	07:44	4.24	H
2017/10/08	Sun	14:33	-0.02	L
2017/10/08	Sun	20:51	3.94	H
2017/10/09	Mon	02:42	1.23	L
2017/10/09	Mon	08:20	4.29	H
2017/10/09	Mon	15:20	-0.04	L
2017/10/09	Mon	21:43	3.72	H
2017/10/10	Tue	03:23	1.45	L
2017/10/10	Tue	09:01	4.28	H
2017/10/10	Tue	16:10	0.05	L
2017/10/10	Tue	22:38	3.46	H
2017/10/11	Wed	04:07	1.66	L
2017/10/11	Wed	09:48	4.17	H
2017/10/11	Wed	17:06	0.25	L
2017/10/11	Wed	23:40	3.21	H
2017/10/12	Thu	05:00	1.85	L
2017/10/12	Thu	10:43	3.97	H
2017/10/12	Thu	18:11	0.49	L
2017/10/13	Fri	00:55	3.05	H
2017/10/13	Fri	06:08	1.96	L
2017/10/13	Fri	11:53	3.72	H
2017/10/13	Fri	19:29	0.69	L
2017/10/14	Sat	02:16	3.05	H
2017/10/14	Sat	07:33	1.91	L
2017/10/14	Sat	13:26	3.56	H
2017/10/14	Sat	20:46	0.77	L
2017/10/15	Sun	03:22	3.18	H
2017/10/15	Sun	08:55	1.63	L
2017/10/15	Sun	14:59	3.58	H
2017/10/15	Sun	21:52	0.79	L
2017/10/16	Mon	04:12	3.37	H
2017/10/16	Mon	10:04	1.24	L
2017/10/16	Mon	16:12	3.71	H
2017/10/16	Mon	22:46	0.81	L
2017/10/17	Tue	04:52	3.57	H
2017/10/17	Tue	11:00	0.84	L
2017/10/17	Tue	17:11	3.83	H
2017/10/17	Tue	23:30	0.85	L
2017/10/18	Wed	05:27	3.75	H
2017/10/18	Wed	11:47	0.50	L
2017/10/18	Wed	18:00	3.89	H
2017/10/19	Thu	00:07	0.92	L
2017/10/19	Thu	05:58	3.89	H
2017/10/19	Thu	12:29	0.26	L
2017/10/19	Thu	18:42	3.88	H
2017/10/20	Fri	00:41	1.02	L
2017/10/20	Fri	06:27	3.98	H
2017/10/20	Fri	13:06	0.12	L
2017/10/20	Fri	19:21	3.83	H
2017/10/21	Sat	01:13	1.13	L
2017/10/21	Sat	06:55	4.02	H
2017/10/21	Sat	13:41	0.06	L
2017/10/21	Sat	19:58	3.73	H
2017/10/22	Sun	01:44	1.25	L
2017/10/22	Sun	07:23	4.03	H
2017/10/22	Sun	14:15	0.07	L
2017/10/22	Sun	20:35	3.62	H
2017/10/23	Mon	02:16	1.36	L
2017/10/23	Mon	07:52	4.00	H
2017/10/23	Mon	14:49	0.12	L
2017/10/23	Mon	21:14	3.49	H
2017/10/24	Tue	02:48	1.47	L
2017/10/24	Tue	08:23	3.95	H
2017/10/24	Tue	15:24	0.21	L
2017/10/24	Tue	21:53	3.35	H
2017/10/25	Wed	03:23	1.58	L
2017/10/25	Wed	08:57	3.85	H
2017/10/25	Wed	16:01	0.35	L
2017/10/25	Wed	22:36	3.21	H
2017/10/26	Thu	04:02	1.68	L
2017/10/26	Thu	09:37	3.70	H
2017/10/26	Thu	16:43	0.52	L
2017/10/26	Thu	23:24	3.07	H
2017/10/27	Fri	04:49	1.78	L
2017/10/27	Fri	10:25	3.51	H
2017/10/27	Fri	17:35	0.72	L
2017/10/28	Sat	00:24	2.96	H
2017/10/28	Sat	05:51	1.85	L
2017/10/28	Sat	11:27	3.30	H
2017/10/28	Sat	18:42	0.89	L
2017/10/29	Sun	01:34	2.96	H
2017/10/29	Sun	07:11	1.80	L
2017/10/29	Sun	12:52	3.15	H
2017/10/29	Sun	19:56	0.96	L
2017/10/30	Mon	02:39	3.07	H
2017/10/30	Mon	08:29	1.56	L
2017/10/30	Mon	14:23	3.19	H
2017/10/30	Mon	21:03	0.93	L
